2013-12-19T16:10:44Z	Google reveals sharp rise in requests for removal of political content	http://www.theguardian.com/technology/2013/dec/19/google-transparency-report-political-content
2013-12-19T13:56:00Z	Vladimir Putin on Edward Snowden at press conference â video	http://www.theguardian.com/world/video/2013/dec/19/vladimir-putin-edward-snowden-video
2013-12-19T13:15:00Z	White House report on NSA 'has not changed David Cameron's view'	http://www.theguardian.com/politics/2013/dec/19/white-house-report-nsa-david-cameron-obama
2013-12-19T12:00:00Z	Dave Eggers: US writers must take a stand on NSA surveillance	http://www.theguardian.com/books/2013/dec/19/dave-eggers-us-writers-take-stand-nsa-surveillance
2013-12-19T11:53:51Z	Putin's annual press conference: the key topics covered	http://www.theguardian.com/world/2013/dec/19/russia-never-worked-edward-snowden-nsa-putin
2013-12-19T10:39:19Z	GCHQ spying on communications in rendition case, say lawyers	http://www.theguardian.com/uk-news/2013/dec/19/gchq-spying-rendition-case-lawyers
2013-12-19T07:02:31Z	Australia's new âfreedom commissionerâ should fight culture war on all fronts	http://www.theguardian.com/world/2013/dec/19/australias-new-freedom-commissioner-should-fight-culture-war
2013-12-19T06:36:51Z	Indonesia spying: Barack Obama's blueprint 'would have avoided fiasco'	http://www.theguardian.com/world/2013/dec/19/indonesia-spying-barack-obamas-blueprint-would-have-avoided-fiasco
2013-12-19T00:46:36Z	NSA review panel recommends dozens of new restrictions on surveillanceâÂ live	http://www.theguardian.com/world/2013/dec/18/nsa-review-panel-release-findings-live
2013-12-19T00:34:03Z	Ron Wyden: NSA review panel offers 'substantial, meaningful reforms'	http://www.theguardian.com/world/2013/dec/18/nsa-review-panel-reform-ron-wyden
2013-12-19T00:01:18Z	Tim Berners-Lee leads call for more transparency over mass surveillance	http://www.theguardian.com/technology/2013/dec/19/tim-berners-lee-data-privacy-surveillance
2013-12-19T00:01:04Z	Guardian Weekly year in review 2013: Latin America takes to the streets as Brazil awaits its big moment	http://www.theguardian.com/theguardian/2013/dec/19/weekly-year-review-2013-latin-america
2013-12-19T00:01:02Z	Guardian Weekly year in review 2013: Vladimir Putin keeps Russia in an icy embrace	http://www.theguardian.com/theguardian/2013/dec/19/guardian-weekly-year-review-2013-russia
2013-12-19T00:01:00Z	Guardian Weekly year in review 2013: Obama's bubble continues to deflate	http://www.theguardian.com/theguardian/2013/dec/19/guardian-weekly-year-review-2013-us-obama
2013-12-19T00:00:01Z	Guardian Weekly year in review 2013: Xi Jinping asserts his vision for China	http://www.theguardian.com/theguardian/2013/dec/19/guardian-weekly-year-review-2013-china-xi-jinping
2013-12-18T23:51:27Z	NSA review: key recommendations and the stories that prompted them	http://www.theguardian.com/world/2013/dec/18/nsa-review-key-recommendations-and-the-stories-that-prompted-them
2013-12-18T23:36:45Z	Obama review panel: strip NSA of power to collect phone data records	http://www.theguardian.com/world/2013/dec/18/nsa-bulk-collection-phone-date-obama-review-panel
2013-12-18T23:23:37Z	NSA review panel stops short of concrete surveillance reforms	http://www.theguardian.com/world/2013/dec/18/nsa-review-panel-surveillance-questions
2013-12-18T21:53:00Z	NSA review panel findings: Liberty and Security in a Changing World âÂ read the full report	http://www.theguardian.com/world/interactive/2013/dec/18/nsa-review-panel-report-document
2013-12-18T19:00:38Z	Jennifer Lawrence says fat-shaming should be illegal in Walters interview	http://www.theguardian.com/film/2013/dec/18/jennifer-lawrence-fat-shaming-illegal-barbara-walters-hunger-games
2013-12-18T18:23:00Z	Appointing Billie Jean King to the Sochi Olympics 'US delegation' isn't enough | Nancy Goldstein	http://www.theguardian.com/commentisfree/2013/dec/18/billie-jean-king-sochi-olympics-russia-lgbt
2013-12-18T17:30:22Z	Below the line in 2013: the year in comments, dust-ups and debates	http://www.theguardian.com/commentisfree/2013/dec/18/below-the-line-2013-year-in-review
